id,event_id,source_type,source_name,source_url,source_quality
src_evt_war_spanish_succession_britannica,evt_war_spanish_succession,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/War-of-the-Spanish-Succession,encyclopedic
src_evt_war_austrian_succession_britannica,evt_war_austrian_succession,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/War-of-the-Austrian-Succession,encyclopedic
src_evt_seven_years_war_britannica,evt_seven_years_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Seven-Years-War,encyclopedic
src_evt_industrial_revolution_britannica,evt_industrial_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Industrial-Revolution,encyclopedic
src_evt_partitions_poland_britannica,evt_partitions_poland,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Partitions-of-Poland,encyclopedic
src_evt_pugachev_rebellion_britannica,evt_pugachev_rebellion,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Pugachev-Rebellion,encyclopedic
src_evt_american_revolution_britannica,evt_american_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/American-Revolution,encyclopedic
src_evt_french_revolution_britannica,evt_french_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/French-Revolution,encyclopedic
src_evt_haitian_revolution_britannica,evt_haitian_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Haitian-Revolution,encyclopedic
src_evt_white_lotus_rebellion_britannica,evt_white_lotus_rebellion,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/White-Lotus-Rebellion,encyclopedic
src_evt_napoleonic_wars_britannica,evt_napoleonic_wars,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Napoleonic-Wars,encyclopedic
src_evt_spanish_american_wars_independence_britannica,evt_spanish_american_wars_independence,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/place/Latin-America/The-independence-of-Latin-America,encyclopedic
src_evt_war_1812_britannica,evt_war_1812,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/War-of-1812,encyclopedic
src_evt_greek_war_independence_britannica,evt_greek_war_independence,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/War-of-Greek-Independence,encyclopedic
src_evt_french_conquest_algeria_britannica,evt_french_conquest_algeria,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/place/Algeria/French-Algeria,encyclopedic
src_evt_opium_wars_britannica,evt_opium_wars,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/opium-trade/The-Opium-Wars,encyclopedic
src_evt_revolutions_1848_britannica,evt_revolutions_1848,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Revolutions-of-1848,encyclopedic
src_evt_taiping_rebellion_britannica,evt_taiping_rebellion,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Taiping-Rebellion,encyclopedic
src_evt_crimean_war_britannica,evt_crimean_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Crimean-War,encyclopedic
src_evt_indian_rebellion_1857_britannica,evt_indian_rebellion_1857,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Indian-Rebellion-of-1857,encyclopedic
src_evt_american_civil_war_britannica,evt_american_civil_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/American-Civil-War,encyclopedic
src_evt_paraguayan_war_britannica,evt_paraguayan_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/War-of-the-Triple-Alliance,encyclopedic
src_evt_austro_prussian_war_britannica,evt_austro_prussian_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Seven-Weeks-War,encyclopedic
src_evt_meiji_restoration_britannica,evt_meiji_restoration,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Meiji-Restoration,encyclopedic
src_evt_franco_prussian_war_britannica,evt_franco_prussian_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Franco-German-War,encyclopedic
src_evt_war_of_the_pacific_britannica,evt_war_of_the_pacific,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/War-of-the-Pacific,encyclopedic
src_evt_berlin_conference_britannica,evt_berlin_conference,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Berlin-West-Africa-Conference,encyclopedic
src_evt_sino_french_war_britannica,evt_sino_french_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Sino-French-War,encyclopedic
src_evt_first_sino_japanese_war_britannica,evt_first_sino_japanese_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/First-Sino-Japanese-War-1894-1895,encyclopedic
src_evt_spanish_american_war_britannica,evt_spanish_american_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Spanish-American-War,encyclopedic
src_evt_boxer_rebellion_britannica,evt_boxer_rebellion,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Boxer-Rebellion,encyclopedic
src_evt_second_boer_war_britannica,evt_second_boer_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/South-African-War,encyclopedic
src_evt_russo_japanese_war_britannica,evt_russo_japanese_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Russo-Japanese-War,encyclopedic
src_evt_mexican_revolution_britannica,evt_mexican_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Mexican-Revolution,encyclopedic
src_evt_italo_turkish_war_britannica,evt_italo_turkish_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Italo-Turkish-War,encyclopedic
src_evt_xinhai_revolution_britannica,evt_xinhai_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Chinese-Revolution-1911-1912,encyclopedic
src_evt_balkan_wars_britannica,evt_balkan_wars,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Balkan-Wars,encyclopedic
src_evt_world_war_i_britannica,evt_world_war_i,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/World-War-I,encyclopedic
src_evt_world_war_ii_britannica,evt_world_war_ii,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/World-War-II,encyclopedic
src_evt_great_depression_britannica,evt_great_depression,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/summary/Great-Depression-Key-Facts,encyclopedic
src_evt_cold_war_britannica,evt_cold_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Cold-War,encyclopedic
src_evt_united_nations_un_charter,evt_united_nations,primary_text,United Nations,https://www.un.org/en/about-us/un-charter,primary
src_evt_covid_19_pandemic_who,evt_covid_19_pandemic,institutional,World Health Organization,https://www.who.int/health-topics/coronavirus,institutional
src_evt_russian_invasion_ukraine_britannica,evt_russian_invasion_ukraine,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/2022-Russian-invasion-of-Ukraine,encyclopedic
src_evt_october_7_attacks_britannica,evt_october_7_attacks,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/October-7-attack,encyclopedic
src_evt_russian_revolution_britannica,evt_russian_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Russian-Revolution,encyclopedic
src_evt_chinese_civil_war_britannica,evt_chinese_civil_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Chinese-Civil-War,encyclopedic
src_evt_korean_war_britannica,evt_korean_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Korean-War,encyclopedic
src_evt_vietnam_war_britannica,evt_vietnam_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Vietnam-War,encyclopedic
src_evt_cuban_missile_crisis_britannica,evt_cuban_missile_crisis,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Cuban-missile-crisis,encyclopedic
src_evt_apollo_11_nasa,evt_apollo_11,institutional,NASA,https://www.nasa.gov/history/apollo-11-mission-overview/,institutional
src_evt_oil_crisis_1973_fed_history,evt_oil_crisis_1973,institutional,Federal Reserve History,https://www.federalreservehistory.org/essays/oil-shock-of-1973-74,institutional
src_evt_iranian_revolution_britannica,evt_iranian_revolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Iranian-Revolution,encyclopedic
src_evt_chernobyl_disaster_britannica,evt_chernobyl_disaster,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Chernobyl-disaster,encyclopedic
src_evt_fall_berlin_wall_britannica,evt_fall_berlin_wall,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Berlin-Wall,encyclopedic
src_evt_soviet_dissolution_britannica,evt_soviet_dissolution,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/the-collapse-of-the-Soviet-Union,encyclopedic
src_evt_september_11_attacks_britannica,evt_september_11_attacks,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/September-11-attacks,encyclopedic
src_evt_iraq_war_britannica,evt_iraq_war,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Iraq-War,encyclopedic
src_evt_financial_crisis_2007_2008_fed_history,evt_financial_crisis_2007_2008,institutional,Federal Reserve History,https://www.federalreservehistory.org/essays/great-recession-of-200709,institutional
src_evt_arab_spring_britannica,evt_arab_spring,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Arab-Spring,encyclopedic
src_evt_fukushima_disaster_britannica,evt_fukushima_disaster,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/event/Fukushima-accident,encyclopedic
src_evt_brexit_referendum_britannica,evt_brexit_referendum,encyclopedia,Encyclopaedia Britannica,https://www.britannica.com/topic/Brexit,encyclopedic
