id,title,display_date,start_astro_year,end_astro_year,category,region,geo_scope,source_url,confidence_score
evt_french_conquest_algeria,French conquest of Algeria,1830-1904,1830,1904,colonial_expansion,North Africa,regional,https://www.wikidata.org/wiki/Q2629782,0.80
evt_opium_wars,Opium Wars,1839-1860,1839,1860,war,East Asia,transregional,https://www.wikidata.org/wiki/Q220984,0.82
evt_revolutions_1848,Revolutions of 1848,1848-1849,1848,1849,revolution,Europe,transregional,https://www.wikidata.org/wiki/Q3588,0.82
evt_taiping_rebellion,Taiping Rebellion,1850-1864,1850,1864,revolution,East Asia,national,https://www.wikidata.org/wiki/Q192408,0.82
evt_crimean_war,Crimean War,1853-1856,1853,1856,war,Eurasia,regional,https://www.wikidata.org/wiki/Q254106,0.82
evt_indian_rebellion_1857,Indian Rebellion of 1857,1857-1858,1857,1858,revolution,South Asia,national,https://www.wikidata.org/wiki/Q129864,0.80
evt_american_civil_war,American Civil War,1861-1865,1861,1865,war,North America,national,https://www.wikidata.org/wiki/Q8676,0.86
evt_paraguayan_war,Paraguayan War,1864-1870,1864,1870,war,South America,regional,https://www.wikidata.org/wiki/Q58947,0.80
evt_austro_prussian_war,Austro-Prussian War,1866,1866,1866,war,Europe,regional,https://www.wikidata.org/wiki/Q153650,0.80
evt_meiji_restoration,Meiji Restoration,1868,1868,1868,political_transition,East Asia,national,https://www.wikidata.org/wiki/Q8707,0.82
evt_franco_prussian_war,Franco-Prussian War,1870-1871,1870,1871,war,Europe,regional,https://www.wikidata.org/wiki/Q46083,0.84
evt_war_of_the_pacific,War of the Pacific,1879-1883,1879,1883,war,South America,regional,https://www.wikidata.org/wiki/Q152004,0.80
evt_berlin_conference,Berlin Conference,1884-1885,1884,1885,colonial_expansion,Africa,global,https://www.wikidata.org/wiki/Q13582,0.82
evt_sino_french_war,Sino-French War,1884-1885,1884,1885,war,East Asia,regional,https://www.wikidata.org/wiki/Q706183,0.80
evt_first_sino_japanese_war,First Sino-Japanese War,1894-1895,1894,1895,war,East Asia,regional,https://www.wikidata.org/wiki/Q178687,0.82
evt_spanish_american_war,Spanish-American War,1898,1898,1898,war,Caribbean,transregional,https://www.wikidata.org/wiki/Q12583,0.82
evt_boxer_rebellion,Boxer Rebellion,1899-1901,1899,1901,revolution,East Asia,national,https://www.wikidata.org/wiki/Q150229,0.82
evt_second_boer_war,Second Boer War,1899-1902,1899,1902,war,Southern Africa,regional,https://www.wikidata.org/wiki/Q215112,0.82
evt_russo_japanese_war,Russo-Japanese War,1904-1905,1904,1905,war,East Asia,regional,https://www.wikidata.org/wiki/Q159950,0.82
evt_mexican_revolution,Mexican Revolution,1910-1920,1910,1920,revolution,North America,national,https://www.wikidata.org/wiki/Q214426,0.82
evt_italo_turkish_war,Italo-Turkish War,1911-1912,1911,1912,war,North Africa,regional,https://www.wikidata.org/wiki/Q203824,0.80
evt_xinhai_revolution,Xinhai Revolution,1911-1912,1911,1912,revolution,East Asia,national,https://www.wikidata.org/wiki/Q190517,0.82
evt_balkan_wars,Balkan Wars,1912-1913,1912,1913,war,Europe,regional,https://www.wikidata.org/wiki/Q165725,0.80
evt_world_war_i,World War I,1914-1918,1914,1918,war,Global,global,https://www.wikidata.org/wiki/Q361,0.90
evt_russian_revolution,Russian Revolution,1917-1922,1917,1922,revolution,Eurasia,transregional,https://www.wikidata.org/wiki/Q8729,0.86
evt_chinese_civil_war,Chinese Civil War,1927-1949,1927,1949,war,East Asia,regional,https://www.wikidata.org/wiki/Q179975,0.82
evt_great_depression,Great Depression,1929-1939,1929,1939,economic_crisis,Global,global,https://www.wikidata.org/wiki/Q8698,0.88
evt_world_war_ii,World War II,1939-1945,1939,1945,war,Global,global,https://www.wikidata.org/wiki/Q362,0.90
evt_united_nations,United Nations founding,1945,1945,1945,institution,Global,global,https://www.wikidata.org/wiki/Q1065,0.84
evt_cold_war,Cold War,1947-1991,1947,1991,geopolitical_crisis,Global,global,https://www.wikidata.org/wiki/Q8683,0.80
evt_korean_war,Korean War,1950-1953,1950,1953,war,East Asia,regional,https://www.wikidata.org/wiki/Q8663,0.84
evt_vietnam_war,Vietnam War,1955-1975,1955,1975,war,Southeast Asia,regional,https://www.wikidata.org/wiki/Q8740,0.82
evt_cuban_missile_crisis,Cuban Missile Crisis,1962,1962,1962,geopolitical_crisis,Global,global,https://www.wikidata.org/wiki/Q128160,0.86
evt_apollo_11,Apollo 11,1969,1969,1969,science_technology,Global,global,https://www.wikidata.org/wiki/Q43653,0.82
evt_oil_crisis_1973,1973 oil crisis,1973-1974,1973,1974,economic_crisis,Global,global,https://www.wikidata.org/wiki/Q316817,0.82
evt_iranian_revolution,Iranian Revolution,1978-1979,1978,1979,revolution,Middle East,national,https://www.wikidata.org/wiki/Q126065,0.84
evt_chernobyl_disaster,Chernobyl disaster,1986,1986,1986,disaster,Eastern Europe,regional,https://www.wikidata.org/wiki/Q486,0.84
evt_fall_berlin_wall,Fall of the Berlin Wall,1989,1989,1989,geopolitical_transition,Europe,regional,https://www.wikidata.org/wiki/Q69163529,0.82
evt_soviet_dissolution,Dissolution of the Soviet Union,1991,1991,1991,geopolitical_transition,Eurasia,transregional,https://www.wikidata.org/wiki/Q5167679,0.84
evt_september_11_attacks,September 11 attacks,2001,2001,2001,terrorism,North America,national,https://www.wikidata.org/wiki/Q10806,0.86
evt_iraq_war,Iraq War,2003-2011,2003,2011,war,Middle East,regional,https://www.wikidata.org/wiki/Q545449,0.82
evt_financial_crisis_2007_2008,2007-2008 financial crisis,2007-2008,2007,2008,economic_crisis,Global,global,https://www.wikidata.org/wiki/Q896666,0.86
evt_arab_spring,Arab Spring,2010-2012,2010,2012,revolution,Middle East and North Africa,transregional,https://www.wikidata.org/wiki/Q33761,0.82
evt_fukushima_disaster,Fukushima Daiichi nuclear disaster,2011,2011,2011,disaster,East Asia,regional,https://www.wikidata.org/wiki/Q171178,0.82
evt_brexit_referendum,2016 United Kingdom European Union membership referendum,2016,2016,2016,political_referendum,Europe,national,https://www.wikidata.org/wiki/Q21812812,0.80
evt_covid_19_pandemic,COVID-19 pandemic,2019-,2019,2026,epidemic,Global,global,https://www.wikidata.org/wiki/Q81068910,0.75
evt_russian_invasion_ukraine,Russian invasion of Ukraine,2022-,2022,2026,war,Eastern Europe,regional,https://www.wikidata.org/wiki/Q110999040,0.82
evt_october_7_attacks,October 7 attacks,2023,2023,2023,terrorism,Middle East,regional,https://www.wikidata.org/wiki/Q133279750,0.78
