id,title,display_date,start_astro_year,end_astro_year,category,event_kind,region,geo_scope,source_url,confidence_score
evt_mfecane,Mfecane,1810s-1840s,1810,1840,geopolitical_transition,long_process,Southern Africa,regional,https://www.wikidata.org/wiki/Q865081,0.80
evt_war_1812,War of 1812,1812-1815,1812,1815,war,war,North America,regional,https://www.wikidata.org/wiki/Q26013,0.82
evt_greek_war_independence,Greek War of Independence,1821-1829,1821,1829,war,war,Europe,national,https://www.wikidata.org/wiki/Q182062,0.82
evt_java_war,Java War,1825-1830,1825,1830,war,war,Southeast Asia,regional,https://www.wikidata.org/wiki/Q2045508,0.80
evt_french_conquest_algeria,French conquest of Algeria,1830-1904,1830,1904,colonial_expansion,long_process,North Africa,regional,https://www.wikidata.org/wiki/Q2629782,0.80
evt_first_anglo_afghan_war,First Anglo-Afghan War,1838-1842,1838,1842,war,war,Central Asia,regional,https://www.wikidata.org/wiki/Q989092,0.80
evt_opium_wars,Opium Wars,1839-1860,1839,1860,war,war,East Asia,transregional,https://www.wikidata.org/wiki/Q220984,0.82
evt_revolutions_1848,Revolutions of 1848,1848-1849,1848,1849,revolution,revolution,Europe,transregional,https://www.wikidata.org/wiki/Q3588,0.82
evt_taiping_rebellion,Taiping Rebellion,1850-1864,1850,1864,revolution,revolution,East Asia,national,https://www.wikidata.org/wiki/Q192408,0.82
evt_crimean_war,Crimean War,1853-1856,1853,1856,war,war,Eurasia,regional,https://www.wikidata.org/wiki/Q254106,0.82
evt_indian_rebellion_1857,Indian Rebellion of 1857,1857-1858,1857,1858,revolution,revolution,South Asia,national,https://www.wikidata.org/wiki/Q129864,0.80
evt_american_civil_war,American Civil War,1861-1865,1861,1865,war,war,North America,national,https://www.wikidata.org/wiki/Q8676,0.86
evt_paraguayan_war,Paraguayan War,1864-1870,1864,1870,war,war,South America,regional,https://www.wikidata.org/wiki/Q58947,0.80
evt_austro_prussian_war,Austro-Prussian War,1866,1866,1866,war,instant_event,Europe,regional,https://www.wikidata.org/wiki/Q153650,0.80
evt_meiji_restoration,Meiji Restoration,1868,1868,1868,political_transition,instant_event,East Asia,national,https://www.wikidata.org/wiki/Q8707,0.82
evt_franco_prussian_war,Franco-Prussian War,1870-1871,1870,1871,war,war,Europe,regional,https://www.wikidata.org/wiki/Q46083,0.84
evt_war_of_the_pacific,War of the Pacific,1879-1883,1879,1883,war,war,South America,regional,https://www.wikidata.org/wiki/Q152004,0.80
evt_mahdist_war,Mahdist War,1881-1899,1881,1899,war,war,North Africa,regional,https://www.wikidata.org/wiki/Q31944,0.80
evt_scramble_for_africa,Scramble for Africa,1881-1914,1881,1914,colonial_expansion,long_process,Africa,transregional,https://www.wikidata.org/wiki/Q179848,0.82
evt_berlin_conference,Berlin Conference,1884-1885,1884,1885,colonial_expansion,long_process,Africa,global,https://www.wikidata.org/wiki/Q13582,0.82
evt_sino_french_war,Sino-French War,1884-1885,1884,1885,war,war,East Asia,regional,https://www.wikidata.org/wiki/Q706183,0.80
evt_first_sino_japanese_war,First Sino-Japanese War,1894-1895,1894,1895,war,war,East Asia,regional,https://www.wikidata.org/wiki/Q178687,0.82
evt_first_italo_ethiopian_war,First Italo-Ethiopian War,1895-1896,1895,1896,war,war,East Africa,regional,https://www.wikidata.org/wiki/Q989115,0.82
evt_philippine_revolution,Philippine Revolution,1896-1898,1896,1898,revolution,revolution,Southeast Asia,national,https://www.wikidata.org/wiki/Q422082,0.82
evt_spanish_american_war,Spanish-American War,1898,1898,1898,war,instant_event,Caribbean,transregional,https://www.wikidata.org/wiki/Q12583,0.82
evt_boxer_rebellion,Boxer Rebellion,1899-1901,1899,1901,revolution,revolution,East Asia,national,https://www.wikidata.org/wiki/Q150229,0.82
evt_second_boer_war,Second Boer War,1899-1902,1899,1902,war,war,Southern Africa,regional,https://www.wikidata.org/wiki/Q215112,0.82
evt_russo_japanese_war,Russo-Japanese War,1904-1905,1904,1905,war,war,East Asia,regional,https://www.wikidata.org/wiki/Q159950,0.82
evt_persian_constitutional_revolution,Persian Constitutional Revolution,1905-1911,1905,1911,revolution,revolution,Middle East,national,https://www.wikidata.org/wiki/Q4818171,0.80
evt_young_turk_revolution,Young Turk Revolution,1908,1908,1908,revolution,instant_event,Middle East,national,https://www.wikidata.org/wiki/Q4298662,0.80
evt_mexican_revolution,Mexican Revolution,1910-1920,1910,1920,revolution,revolution,North America,national,https://www.wikidata.org/wiki/Q214426,0.82
evt_italo_turkish_war,Italo-Turkish War,1911-1912,1911,1912,war,war,North Africa,regional,https://www.wikidata.org/wiki/Q203824,0.80
evt_xinhai_revolution,Xinhai Revolution,1911-1912,1911,1912,revolution,revolution,East Asia,national,https://www.wikidata.org/wiki/Q190517,0.82
evt_balkan_wars,Balkan Wars,1912-1913,1912,1913,war,war,Europe,regional,https://www.wikidata.org/wiki/Q165725,0.80
evt_world_war_i,World War I,1914-1918,1914,1918,war,war,Global,global,https://www.wikidata.org/wiki/Q361,0.90
evt_russian_revolution,Russian Revolution,1917-1922,1917,1922,revolution,revolution,Eurasia,transregional,https://www.wikidata.org/wiki/Q8729,0.86
evt_turkish_war_independence,Turkish War of Independence,1919-1923,1919,1923,war,war,Middle East,national,https://www.wikidata.org/wiki/Q234738,0.80
evt_chinese_civil_war,Chinese Civil War,1927-1949,1927,1949,war,war,East Asia,regional,https://www.wikidata.org/wiki/Q179975,0.82
evt_great_depression,Great Depression,1929-1939,1929,1939,economic_crisis,crisis,Global,global,https://www.wikidata.org/wiki/Q8698,0.88
evt_world_war_ii,World War II,1939-1945,1939,1945,war,war,Global,global,https://www.wikidata.org/wiki/Q362,0.90
evt_united_nations,United Nations founding,1945,1945,1945,institution,instant_event,Global,global,https://www.wikidata.org/wiki/Q1065,0.84
evt_indonesian_national_revolution,Indonesian National Revolution,1945-1949,1945,1949,war,war,Southeast Asia,regional,https://www.wikidata.org/wiki/Q1332160,0.82
evt_partition_of_india,Partition of India,1947,1947,1947,geopolitical_transition,instant_event,South Asia,regional,https://www.wikidata.org/wiki/Q129053,0.82
evt_cold_war,Cold War,1947-1991,1947,1991,geopolitical_crisis,long_process,Global,global,https://www.wikidata.org/wiki/Q8683,0.80
evt_malayan_emergency,Malayan Emergency,1948-1960,1948,1960,war,war,Southeast Asia,regional,https://www.wikidata.org/wiki/Q2354629,0.80
evt_korean_war,Korean War,1950-1953,1950,1953,war,war,East Asia,regional,https://www.wikidata.org/wiki/Q8663,0.84
evt_green_revolution,Green Revolution,1950-1970,1950,1970,science_technology,long_process,Global,transregional,https://www.wikidata.org/wiki/Q186050,0.82
evt_mau_mau_rebellion,Mau Mau rebellion,1952-1960,1952,1960,revolution,revolution,East Africa,national,https://www.wikidata.org/wiki/Q476855,0.80
evt_cuban_revolution,Cuban Revolution,1953-1959,1953,1959,revolution,revolution,Caribbean,national,https://www.wikidata.org/wiki/Q11264,0.84
evt_algerian_war,Algerian War,1954-1962,1954,1962,war,war,North Africa,national,https://www.wikidata.org/wiki/Q200790,0.82
evt_vietnam_war,Vietnam War,1955-1975,1955,1975,war,war,Southeast Asia,regional,https://www.wikidata.org/wiki/Q8740,0.82
evt_hungarian_revolution_1956,Hungarian Revolution of 1956,1956,1956,1956,revolution,instant_event,Europe,national,https://www.wikidata.org/wiki/Q164348,0.82
evt_suez_crisis,Suez Crisis,1956,1956,1956,geopolitical_crisis,instant_event,Middle East,regional,https://www.wikidata.org/wiki/Q49101,0.82
evt_great_leap_forward,Great Leap Forward,1958-1962,1958,1962,economic_crisis,crisis,East Asia,national,https://www.wikidata.org/wiki/Q58715,0.78
evt_congo_crisis,Congo Crisis,1960-1965,1960,1965,geopolitical_crisis,crisis,Central Africa,national,https://www.wikidata.org/wiki/Q1773926,0.80
evt_guatemalan_civil_war,Guatemalan Civil War,1960-1996,1960,1996,war,long_process,Central America,national,https://www.wikidata.org/wiki/Q1282732,0.80
evt_eritrea_independence_war,Eritrean War of Independence,1961-1991,1961,1991,war,long_process,East Africa,national,https://www.wikidata.org/wiki/Q607257,0.80
evt_cuban_missile_crisis,Cuban Missile Crisis,1962,1962,1962,geopolitical_crisis,instant_event,Global,global,https://www.wikidata.org/wiki/Q128160,0.86
evt_colombian_conflict,Colombian conflict,1964-,1964,2026,war,long_process,South America,national,https://www.wikidata.org/wiki/Q169072,0.76
evt_cultural_revolution,Cultural Revolution,1966-1976,1966,1976,revolution,revolution,East Asia,national,https://www.wikidata.org/wiki/Q8690,0.82
evt_nigerian_civil_war,Nigerian Civil War,1967-1970,1967,1970,war,war,West Africa,national,https://www.wikidata.org/wiki/Q829875,0.82
evt_apollo_11,Apollo 11,1969,1969,1969,science_technology,long_process,Global,global,https://www.wikidata.org/wiki/Q43653,0.82
evt_bangladesh_liberation_war,Bangladesh Liberation War,1971,1971,1971,war,war,South Asia,national,https://www.wikidata.org/wiki/Q371394,0.84
evt_chilean_coup_1973,1973 Chilean coup d'etat,1973,1973,1973,geopolitical_transition,instant_event,South America,national,https://www.wikidata.org/wiki/Q856670,0.82
evt_oil_crisis_1973,1973 oil crisis,1973-1974,1973,1974,economic_crisis,crisis,Global,global,https://www.wikidata.org/wiki/Q316817,0.82
evt_dirty_war,Dirty War,1974-1983,1974,1983,political_crisis,crisis,South America,national,https://www.wikidata.org/wiki/Q75984,0.78
evt_ethiopian_civil_war,Ethiopian Civil War,1974-1991,1974,1991,war,war,East Africa,national,https://www.wikidata.org/wiki/Q257724,0.80
evt_operation_condor,Operation Condor,1975-1983,1975,1983,political_crisis,crisis,South America,transregional,https://www.wikidata.org/wiki/Q156017,0.78
evt_lebanese_civil_war,Lebanese Civil War,1975-1990,1975,1990,war,war,Middle East,national,https://www.wikidata.org/wiki/Q208484,0.82
evt_western_sahara_war,Western Sahara War,1975-1991,1975,1991,war,war,North Africa,regional,https://www.wikidata.org/wiki/Q1093550,0.80
evt_angolan_civil_war,Angolan Civil War,1975-2002,1975,2002,war,long_process,Southern Africa,national,https://www.wikidata.org/wiki/Q12055176,0.80
evt_ogaden_war,Ogaden War,1977-1978,1977,1978,war,war,East Africa,regional,https://www.wikidata.org/wiki/Q318250,0.80
evt_mozambican_civil_war,Mozambican Civil War,1977-1992,1977,1992,war,war,Southern Africa,national,https://www.wikidata.org/wiki/Q657661,0.80
evt_iranian_revolution,Iranian Revolution,1978-1979,1978,1979,revolution,revolution,Middle East,national,https://www.wikidata.org/wiki/Q126065,0.84
evt_nicaraguan_revolution,Nicaraguan Revolution,1978-1979,1978,1979,revolution,revolution,Central America,national,https://www.wikidata.org/wiki/Q1463516,0.80
evt_soviet_afghan_war,Soviet-Afghan War,1979-1989,1979,1989,war,war,Central Asia,regional,https://www.wikidata.org/wiki/Q83085,0.82
evt_salvadoran_civil_war,Salvadoran Civil War,1979-1992,1979,1992,war,war,Central America,national,https://www.wikidata.org/wiki/Q1783607,0.80
evt_hiv_aids_pandemic,HIV/AIDS pandemic,1981-,1981,2026,epidemic,long_process,Global,global,https://www.wikidata.org/wiki/Q3077789,0.78
evt_falklands_war,Falklands War,1982,1982,1982,war,war,South Atlantic,regional,https://www.wikidata.org/wiki/Q48249,0.82
evt_chernobyl_disaster,Chernobyl disaster,1986,1986,1986,disaster,instant_event,Eastern Europe,regional,https://www.wikidata.org/wiki/Q486,0.84
evt_people_power_revolution,People Power Revolution,1986,1986,1986,revolution,instant_event,Southeast Asia,national,https://www.wikidata.org/wiki/Q1274389,0.82
evt_montreal_protocol,Montreal Protocol,1987,1987,1987,institution,instant_event,Global,global,https://www.wikidata.org/wiki/Q219438,0.84
evt_fall_berlin_wall,Fall of the Berlin Wall,1989,1989,1989,geopolitical_transition,instant_event,Europe,regional,https://www.wikidata.org/wiki/Q69163529,0.82
evt_tiananmen_1989,1989 Tiananmen Square protests and massacre,1989,1989,1989,political_crisis,crisis,East Asia,national,https://www.wikidata.org/wiki/Q99717,0.80
evt_gulf_war,Gulf War,1990-1991,1990,1991,war,war,Middle East,regional,https://www.wikidata.org/wiki/Q37643,0.84
evt_apartheid_negotiations,Negotiations to end apartheid in South Africa,1990-1993,1990,1993,geopolitical_transition,transition,Southern Africa,national,https://www.wikidata.org/wiki/Q3346991,0.82
evt_rwandan_civil_war,Rwandan Civil War,1990-1994,1990,1994,war,war,East Africa,national,https://www.wikidata.org/wiki/Q426722,0.80
evt_human_genome_project,Human Genome Project,1990-2003,1990,2003,science_technology,long_process,Global,global,https://www.wikidata.org/wiki/Q192446,0.84
evt_soviet_dissolution,Dissolution of the Soviet Union,1991,1991,1991,geopolitical_transition,instant_event,Eurasia,transregional,https://www.wikidata.org/wiki/Q5167679,0.84
evt_yugoslav_wars,Yugoslav Wars,1991-2001,1991,2001,war,war,Europe,regional,https://www.wikidata.org/wiki/Q242352,0.82
evt_rwandan_genocide,1994 Genocide against Tutsi,1994,1994,1994,genocide,instant_event,East Africa,national,https://www.wikidata.org/wiki/Q131297,0.82
evt_world_trade_organization,World Trade Organization founding,1995,1995,1995,institution,instant_event,Global,global,https://www.wikidata.org/wiki/Q7825,0.84
evt_kyoto_protocol,Kyoto Protocol,1997,1997,1997,institution,instant_event,Global,global,https://www.wikidata.org/wiki/Q47359,0.82
evt_asian_financial_crisis,1997 Asian financial crisis,1997-1998,1997,1998,economic_crisis,crisis,Asia,transregional,https://www.wikidata.org/wiki/Q80880,0.82
evt_kosovo_war,Kosovo War,1998-1999,1998,1999,war,war,Europe,regional,https://www.wikidata.org/wiki/Q190029,0.80
evt_second_congo_war,Second Congo War,1998-2003,1998,2003,war,war,Central Africa,regional,https://www.wikidata.org/wiki/Q75756,0.82
evt_east_timor_crisis_1999,1999 East Timorese crisis,1999,1999,1999,political_crisis,crisis,Southeast Asia,national,https://www.wikidata.org/wiki/Q152848,0.80
evt_september_11_attacks,September 11 attacks,2001,2001,2001,terrorism,instant_event,North America,national,https://www.wikidata.org/wiki/Q10806,0.86
evt_international_criminal_court,International Criminal Court founding,2002,2002,2002,institution,instant_event,Global,global,https://www.wikidata.org/wiki/Q47488,0.82
evt_sars_outbreak,2002-2004 SARS outbreak,2002-2004,2002,2004,epidemic,crisis,East Asia,transregional,https://www.wikidata.org/wiki/Q834456,0.80
evt_iraq_war,Iraq War,2003-2011,2003,2011,war,war,Middle East,regional,https://www.wikidata.org/wiki/Q545449,0.82
evt_war_in_darfur,War in Darfur,2003-2020,2003,2020,war,war,East Africa,regional,https://www.wikidata.org/wiki/Q190758,0.78
evt_indian_ocean_tsunami,2004 Indian Ocean earthquake and tsunami,2004,2004,2004,disaster,instant_event,Indian Ocean,regional,https://www.wikidata.org/wiki/Q130754,0.84
evt_financial_crisis_2007_2008,2007-2008 financial crisis,2007-2008,2007,2008,economic_crisis,crisis,Global,global,https://www.wikidata.org/wiki/Q896666,0.86
evt_haiti_earthquake_2010,2010 Haiti earthquake,2010,2010,2010,disaster,instant_event,Caribbean,national,https://www.wikidata.org/wiki/Q43777,0.82
evt_arab_spring,Arab Spring,2010-2012,2010,2012,revolution,revolution,Middle East and North Africa,transregional,https://www.wikidata.org/wiki/Q33761,0.82
evt_fukushima_disaster,Fukushima Daiichi nuclear disaster,2011,2011,2011,disaster,instant_event,East Asia,regional,https://www.wikidata.org/wiki/Q171178,0.82
evt_syrian_civil_war,Syrian civil war,2011-,2011,2026,war,war,Middle East,national,https://www.wikidata.org/wiki/Q178810,0.78
evt_west_africa_ebola,Western African Ebola epidemic,2013-2016,2013,2016,epidemic,crisis,West Africa,regional,https://www.wikidata.org/wiki/Q15989108,0.82
evt_yemeni_civil_war_2014,Yemeni civil war,2014-,2014,2026,war,war,Middle East,national,https://www.wikidata.org/wiki/Q19686631,0.78
evt_paris_agreement,Paris Agreement,2015,2015,2015,institution,instant_event,Global,global,https://www.wikidata.org/wiki/Q21707860,0.84
evt_brexit_referendum,2016 United Kingdom European Union membership referendum,2016,2016,2016,political_referendum,instant_event,Europe,national,https://www.wikidata.org/wiki/Q21812812,0.80
evt_covid_19_pandemic,COVID-19 pandemic,2019-,2019,2026,epidemic,crisis,Global,global,https://www.wikidata.org/wiki/Q81068910,0.75
evt_russian_invasion_ukraine,Russian invasion of Ukraine,2022-,2022,2026,war,war,Eastern Europe,regional,https://www.wikidata.org/wiki/Q110999040,0.82
evt_october_7_attacks,October 7 attacks,2023,2023,2023,terrorism,instant_event,Middle East,regional,https://www.wikidata.org/wiki/Q133279750,0.78
